% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1012	1	1	6	0	2	32	0	1
1012	1	4	3	0	2	32	0	1
1013	1	1	6	0	2	32	0	1
1013	1	2	19	0	28	549	0	1
1013	1	4	3	0	2	32	0	1
1014	1	1	6	0	2	32	0	1
1014	1	4	3	0	2	32	0	1
1015	1	1	6	0	2	37	0	1
1015	1	4	3	0	2	37	0	1
1016	1	1	6	0	2	37	0	1
1016	1	4	3	0	2	37	0	1
1017	1	1	6	0	2	37	0	1
1017	1	3	58	0	6	89	0	1
1019	1	1	6	0	2	37	0	1
1019	1	4	3	0	2	37	0	1
1021	1	1	6	0	2	37	0	1
1022	1	1	6	0	28	549	0	1
1022	1	4	3	0	28	549	0	1
1023	1	1	6	0	28	549	0	1
1024	1	1	6	0	28	549	0	1
1025	1	1	6	0	28	549	0	1
1025	3	24	94	0	28	749	0	1
1026	1	1	6	0	28	549	0	1
1026	1	4	3	0	28	549	0	1
1027	1	1	6	0	28	549	0	1
1027	1	3	58	0	6	75	0	1
1027	1	4	3	0	28	549	0	1
1027	2	17	21	0	28	1095	0	1
1029	1	4	3	0	28	549	0	1
1029	3	22	160	0	28	749	0	1
1031	1	6	59	0	2	37	0	1
1036	1	2	19	0	28	749	0	1
1040	1	2	19	0	28	749	0	1
1040	1	6	59	0	2	41	0	1
1041	1	2	19	0	28	749	0	1
1042	1	2	19	0	28	749	0	1
1042	2	17	21	0	28	1095	0	1
1043	1	2	19	0	28	749	0	1
1045	3	22	160	0	28	749	0	1
1048	3	22	160	0	28	749	0	1
1061	1	6	59	0	2	53	0	1
1062	3	24	94	0	28	749	0	1
1064	3	22	160	0	28	749	0	1
1069	2	17	21	0	28	1095	0	1
1072	2	17	21	0	28	1095	0	1
1072	3	26	102	0	28	749	0	1
1089	1	6	59	0	28	935	0	1
1095	1	6	59	0	28	935	0	1
1096	3	26	102	0	0	26	0	1
1101	3	26	102	0	0	26	0	1
1119	1	3	58	0	6	89	0	1
1125	1	3	58	0	6	89	0	1
1127	3	22	160	0	28	749	0	1
1128	1	3	58	0	28	645	0	1
1129	1	4	3	0	2	37	0	1
1130	1	4	3	0	2	37	0	1
1131	1	4	3	0	2	37	0	1
1132	1	4	3	0	2	37	0	1
1132	3	26	102	0	28	749	0	1
1133	1	1	6	0	2	37	0	1
1134	1	1	6	0	2	37	0	1
1134	1	4	3	0	2	37	0	1
1135	1	4	3	0	2	37	0	1
1136	1	1	6	0	2	37	0	1
1136	1	4	3	0	28	645	0	1
1136	1	8	7	0	0	22	0	1
1137	1	1	6	0	2	37	0	1
1137	1	4	3	0	28	645	0	1
1138	1	4	3	0	28	645	0	1
1139	1	4	3	0	28	645	0	1
1140	1	1	6	0	28	645	0	1
1141	1	4	3	0	28	645	0	1
1142	1	4	3	0	28	645	0	1
1142	3	26	102	0	28	749	0	1
1143	1	1	6	0	28	645	0	1
1143	1	4	3	0	28	645	0	1
1144	1	1	6	0	28	645	0	1
1145	1	1	6	0	2	41	0	1
1146	1	1	6	0	2	41	0	1
1147	1	1	6	0	2	53	0	1
1148	1	1	6	0	2	53	0	1
1149	1	1	6	0	2	53	0	1
1150	1	1	6	0	2	53	0	1
1152	1	8	7	0	0	41	0	1
1154	1	8	7	0	0	41	0	1
1155	3	26	102	0	28	749	0	1
1159	1	8	7	0	28	1095	0	1
1169	1	8	7	0	28	1095	0	1
1171	2	18	36	0	28	1095	0	1
1172	1	8	7	0	28	1095	0	1
1172	2	17	21	0	28	1095	0	1
1172	3	26	102	0	28	749	0	1
1173	2	18	36	0	28	1095	0	1
1176	1	5	49	0	6	153	0	1
1176	2	18	36	0	28	1095	0	1
1177	3	26	102	0	28	749	0	1
1179	3	26	102	0	28	749	0	0
1181	2	18	36	0	28	1095	0	1
1192	3	26	102	0	28	749	0	1
1200	1	1	6	0	2	32	0	1
1200	1	2	19	0	28	549	0	1
1201	1	2	19	0	28	549	0	1
1201	1	4	3	0	2	32	0	1
1202	1	1	6	0	2	32	0	1
1202	1	4	3	0	2	32	0	1
1203	1	1	6	0	2	32	0	1
1204	1	1	6	0	2	37	0	1
1204	1	4	3	0	2	37	0	1
1204	1	8	7	0	0	22	0	1
1204	2	18	36	0	28	1095	0	1
1205	1	1	6	0	2	37	0	1
1205	1	4	3	0	2	37	0	1
1208	1	4	3	0	2	37	0	1
1209	1	1	6	0	28	549	0	1
1209	1	4	3	0	28	549	0	1
