% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	6	4	21	3204	19	3030	0.00471429	0	0.00471429	0.00471429	159.474	257.376	65	1056	
1	1.25	1	3	58	4	5	2118	5	2118	0.00471429	0	0.00471429	0.00471429	423.6	377.427	153	1056	
1	1.25	1	5	49	4	2	2617	2	2617	0.00471429	0	0.00471429	0.00471429	1308.5	1390.88	325	2292	
1	1.25	2	19	62	4	10	22920	7	16044	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
1	1.25	3	25	123	4	16	23664	14	20706	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
1.25	1.5	1	1	6	4	17	3196	17	3196	0.00471429	0	0.00471429	0.00471429	188	277.217	65	1056	
1.25	1.5	1	3	58	4	3	3171	3	3171	0.00471429	0	0.00471429	0.00471429	1057	1075.65	325	2292	
1.25	1.5	1	5	49	4	3	1614	3	1614	0.00471429	0	0.00471429	0.00471429	538	569.845	209	1196	
1.25	1.5	2	17	21	4	14	30475	14	30475	0.00471429	0	0.00471429	0.00471429	2176.79	337.865	1056	2292	
1.25	1.5	3	25	123	4	13	19227	13	19227	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
1.5	1.75	1	1	6	4	8	2124	7	2037	0.00471429	0	0.00471429	0.00471429	291	378.226	87	1056	
1.5	1.75	1	3	58	4	4	2118	4	2118	0.00471429	0	0.00471429	0.00471429	529.5	635.027	153	1479	
1.5	1.75	1	5	49	4	3	571	3	571	0.00471429	0	0.00471429	0.00471429	190.333	32.3316	153	209	
1.5	1.75	2	17	21	4	5	11460	3	6876	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
1.5	1.75	2	19	62	4	1	2292	1	2292	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
1.5	1.75	3	25	123	4	20	28154	19	26675	0.00471429	0	0.00471429	0.00471429	1403.95	327.147	53	1479	
1.75	2	1	1	6	4	11	3184	9	2063	0.00471429	0	0.00471429	0.00471429	229.222	331.902	65	930	
1.75	2	1	3	58	4	2	1688	1	209	0.00471429	0	0.00471429	0.00471429	209	0	209	209	
1.75	2	1	5	49	4	5	3476	5	3476	0.00471429	0	0.00471429	0.00471429	695.2	894.05	209	2292	
1.75	2	2	17	21	4	8	18336	6	13752	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
1.75	2	2	19	62	4	3	6876	2	4584	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
1.75	2	3	25	123	4	24	35082	22	32124	0.00471429	0	0.00471429	0.00471429	1460.18	87.8194	1067	1479	
