% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.006	1	4	101	7	3	2	32
1.006	1	1	101	7	6	2	32
1.006	1	8	101	7	7	0	19
1.006	1	2	101	7	19	28	549
1.006	1	5	101	7	49	6	75
1.006	1	3	101	7	58	6	75
1.006	1	6	101	7	59	2	32
1.006	2	17	101	7	21	28	1095
1.006	2	18	101	7	36	28	1095
1.006	2	19	101	7	62	28	1095
1.006	3	24	101	7	94	28	749
1.006	3	26	101	7	102	28	749
1.006	3	25	101	7	123	28	749
1.006	3	22	101	7	160	28	749
1.007	1	4	101	8	3	2	32
1.007	1	1	101	8	6	2	32
1.007	1	8	101	8	7	0	19
1.007	1	2	101	8	19	28	549
1.007	1	5	101	8	49	6	75
1.007	1	3	101	8	58	6	75
1.007	1	6	101	8	59	2	32
1.007	2	17	101	8	21	28	1095
1.007	2	18	101	8	36	28	1095
1.007	2	19	101	8	62	28	1095
1.007	3	24	101	8	94	28	749
1.007	3	26	101	8	102	28	749
1.007	3	25	101	8	123	28	749
1.007	3	22	101	8	160	28	749
1.008	1	4	101	9	3	2	32
1.008	1	1	101	9	6	2	32
1.008	1	8	101	9	7	0	19
1.008	1	2	101	9	19	28	549
1.008	1	5	101	9	49	6	75
1.008	1	3	101	9	58	6	75
1.008	1	6	101	9	59	2	32
1.009	1	4	101	10	3	2	37
1.009	1	1	101	10	6	2	37
1.009	1	8	101	10	7	0	22
1.009	1	5	101	10	49	6	89
1.009	1	3	101	10	58	6	89
1.009	1	6	101	10	59	2	37
1.01	1	4	102	1	3	2	37
1.01	1	1	102	1	6	2	37
1.01	1	8	102	1	7	0	22
1.01	1	5	102	1	49	6	89
1.01	1	3	102	1	58	6	89
1.01	1	6	102	1	59	2	37
1.011	1	4	102	2	3	2	37
1.011	1	1	102	2	6	2	37
1.011	1	8	102	2	7	0	22
1.011	1	5	102	2	49	6	89
1.011	1	3	102	2	58	6	89
1.011	1	6	102	2	59	2	37
1.012	1	4	102	3	3	2	37
1.012	1	1	102	3	6	2	37
1.012	1	8	102	3	7	0	22
1.012	1	5	102	3	49	6	89
1.012	1	3	102	3	58	6	89
1.012	1	6	102	3	59	2	37
1.012	2	17	102	3	21	28	1095
1.012	2	18	102	3	36	28	1095
1.012	2	19	102	3	62	28	1095
1.012	3	24	102	3	94	28	749
1.012	3	26	102	3	102	28	749
1.012	3	25	102	3	123	28	749
1.012	3	22	102	3	160	28	749
1.013	1	4	102	4	3	2	37
1.013	1	1	102	4	6	2	37
1.013	2	17	102	4	21	28	1095
1.013	2	18	102	4	36	28	1095
1.013	2	19	102	4	62	28	1095
1.013	3	24	102	4	94	28	749
1.013	3	26	102	4	102	28	749
1.013	3	25	102	4	123	28	749
1.013	3	22	102	4	160	28	749
1.014	1	4	102	5	3	2	37
1.014	1	1	102	5	6	2	37
1.014	3	24	102	5	94	28	749
1.014	3	26	102	5	102	28	749
1.014	3	25	102	5	123	28	749
1.014	3	22	102	5	160	28	749
1.015	1	4	102	6	3	2	37
1.015	1	1	102	6	6	2	37
1.016	1	4	102	7	3	28	549
1.016	1	1	102	7	6	28	549
1.017	1	4	102	8	3	28	549
1.017	1	1	102	8	6	28	549
1.018	1	1	102	9	6	28	549
1.018	1	3	102	9	58	6	75
1.019	1	1	102	10	6	28	549
1.019	1	3	102	10	58	6	75
1.019	1	6	102	10	59	2	32
1.019	2	17	102	10	21	28	1095
1.019	2	18	102	10	36	28	1095
1.019	2	19	102	10	62	28	1095
1.019	3	24	102	10	94	28	749
1.019	3	26	102	10	102	28	749
1.019	3	25	102	10	123	28	749
1.019	3	22	102	10	160	28	749
1.02	1	4	103	1	3	28	549
1.02	1	1	103	1	6	28	549
1.02	1	3	103	1	58	6	75
1.02	1	6	103	1	59	2	32
1.02	2	17	103	1	21	28	1095
1.02	2	18	103	1	36	28	1095
1.02	2	19	103	1	62	28	1095
1.02	3	24	103	1	94	28	749
1.02	3	26	103	1	102	28	749
1.02	3	25	103	1	123	28	749
1.02	3	22	103	1	160	28	749
1.021	1	4	103	2	3	28	549
1.021	1	1	103	2	6	28	549
1.021	1	3	103	2	58	6	75
1.021	1	6	103	2	59	2	32
1.021	2	17	103	2	21	28	1095
1.021	2	18	103	2	36	28	1095
1.021	2	19	103	2	62	28	1095
1.021	3	24	103	2	94	28	749
1.021	3	26	103	2	102	28	749
1.021	3	25	103	2	123	28	749
1.021	3	22	103	2	160	28	749
1.022	1	1	103	3	6	28	549
1.022	1	3	103	3	58	6	75
1.022	1	6	103	3	59	2	32
1.022	2	17	103	3	21	28	1095
1.022	2	18	103	3	36	28	1095
1.022	2	19	103	3	62	28	1095
1.022	3	24	103	3	94	28	749
1.022	3	26	103	3	102	28	749
1.022	3	25	103	3	123	28	749
1.022	3	22	103	3	160	28	749
1.023	1	4	103	4	3	28	549
1.023	1	1	103	4	6	28	549
1.023	1	3	103	4	58	6	75
1.023	1	6	103	4	59	2	32
1.023	3	24	103	4	94	28	749
1.023	3	26	103	4	102	28	749
1.023	3	25	103	4	123	28	749
1.023	3	22	103	4	160	28	749
1.024	1	1	103	5	6	28	549
1.024	1	3	103	5	58	6	75
1.024	1	6	103	5	59	2	32
1.025	1	3	103	6	58	6	89
1.025	1	6	103	6	59	2	37
1.026	1	3	103	7	58	6	89
1.026	1	6	103	7	59	2	37
1.026	2	17	103	7	21	28	1095
1.026	2	18	103	7	36	28	1095
1.026	2	19	103	7	62	28	1095
1.026	3	24	103	7	94	28	749
1.027	2	17	103	8	21	28	1095
1.027	2	18	103	8	36	28	1095
1.027	2	19	103	8	62	28	1095
1.027	3	24	103	8	94	28	749
1.028	1	8	103	9	7	0	26
1.028	1	2	103	9	19	28	749
1.028	1	3	103	9	58	6	101
1.028	2	17	103	9	21	28	1095
1.028	3	24	103	9	94	28	749
1.029	1	8	103	10	7	0	26
1.029	1	2	103	10	19	28	749
1.029	1	3	103	10	58	6	101
1.029	2	17	103	10	21	28	1095
1.029	3	24	103	10	94	28	749
1.03	1	8	104	1	7	0	26
1.03	1	2	104	1	19	28	749
1.03	1	3	104	1	58	6	101
1.03	2	17	104	1	21	28	1095
1.03	3	22	104	1	160	28	749
1.031	1	8	104	2	7	0	26
1.031	1	2	104	2	19	28	749
1.031	1	3	104	2	58	6	101
1.031	2	17	104	2	21	28	1095
1.031	3	22	104	2	160	28	749
1.032	1	8	104	3	7	0	26
1.032	1	2	104	3	19	28	749
1.032	1	6	104	3	59	2	41
1.032	2	17	104	3	21	28	1095
1.032	3	22	104	3	160	28	749
1.033	1	8	104	4	7	0	26
1.033	1	2	104	4	19	28	749
1.033	1	6	104	4	59	2	41
1.033	2	17	104	4	21	28	1095
1.033	3	22	104	4	160	28	749
1.034	1	8	104	5	7	0	26
1.034	1	2	104	5	19	28	749
1.034	1	6	104	5	59	2	41
1.034	2	17	104	5	21	28	1095
1.034	3	22	104	5	160	28	749
1.035	1	8	104	6	7	0	26
1.035	1	2	104	6	19	28	749
1.035	1	6	104	6	59	2	41
1.035	2	17	104	6	21	28	1095
1.035	3	22	104	6	160	28	749
1.036	1	8	104	7	7	0	26
1.036	1	2	104	7	19	28	749
1.036	1	6	104	7	59	2	41
1.036	2	17	104	7	21	28	1095
1.036	3	22	104	7	160	28	749
1.037	1	2	104	8	19	28	749
1.037	1	6	104	8	59	2	41
1.037	2	17	104	8	21	28	1095
1.037	3	22	104	8	160	28	749
1.038	1	6	104	9	59	2	53
1.038	3	22	104	9	160	28	749
1.039	1	6	104	10	59	2	53
1.039	3	22	104	10	160	28	749
1.04	1	6	105	1	59	2	53
1.04	2	17	105	1	21	28	1095
1.04	3	22	105	1	160	28	749
1.041	1	6	105	2	59	2	53
1.041	2	17	105	2	21	28	1095
1.041	3	22	105	2	160	28	749
1.042	1	6	105	3	59	2	53
1.042	2	17	105	3	21	28	1095
1.042	3	22	105	3	160	28	749
1.043	1	6	105	4	59	2	53
1.043	2	17	105	4	21	28	1095
1.043	3	22	105	4	160	28	749
1.044	1	6	105	5	59	2	53
1.044	2	17	105	5	21	28	1095
1.044	3	22	105	5	160	28	749
1.045	1	6	105	6	59	2	53
1.045	2	17	105	6	21	28	1095
1.045	3	22	105	6	160	28	749
1.046	1	6	105	7	59	2	53
1.046	2	17	105	7	21	28	1095
1.046	3	22	105	7	160	28	749
1.047	1	6	105	8	59	2	53
1.047	2	17	105	8	21	28	1095
1.047	3	22	105	8	160	28	749
1.048	1	6	105	9	59	2	53
1.048	2	17	105	9	21	28	1095
1.048	3	22	105	9	160	28	749
1.049	1	6	105	10	59	2	53
1.049	2	17	105	10	21	28	1095
1.049	3	22	105	10	160	28	749
1.05	1	6	106	1	59	2	53
1.05	2	17	106	1	21	28	1095
1.05	3	22	106	1	160	28	749
1.051	1	6	106	2	59	2	53
1.051	2	17	106	2	21	28	1095
1.051	3	22	106	2	160	28	749
1.052	1	6	106	3	59	2	53
1.052	3	22	106	3	160	28	749
1.053	1	6	106	4	59	2	53
1.053	2	17	106	4	21	28	1095
1.053	3	22	106	4	160	28	749
1.054	1	6	106	5	59	2	53
1.054	2	17	106	5	21	28	1095
1.054	3	24	106	5	94	28	749
1.054	3	22	106	5	160	28	749
1.055	1	6	106	6	59	2	53
1.055	2	17	106	6	21	28	1095
1.055	3	24	106	6	94	28	749
1.055	3	22	106	6	160	28	749
1.056	1	6	106	7	59	2	53
1.056	2	17	106	7	21	28	1095
1.056	3	24	106	7	94	28	749
1.056	3	22	106	7	160	28	749
1.057	1	6	106	8	59	2	53
1.057	2	17	106	8	21	28	1095
1.057	3	24	106	8	94	28	749
1.057	3	22	106	8	160	28	749
1.058	1	6	106	9	59	2	53
1.058	2	17	106	9	21	28	1095
1.058	3	24	106	9	94	28	749
1.058	3	22	106	9	160	28	749
1.059	1	6	106	10	59	2	53
1.059	3	24	106	10	94	28	749
1.059	3	22	106	10	160	28	749
1.06	1	6	107	1	59	2	53
1.06	2	17	107	1	21	28	1095
1.06	3	24	107	1	94	28	749
1.06	3	22	107	1	160	28	749
1.061	1	6	107	2	59	2	53
1.061	2	17	107	2	21	28	1095
1.061	3	24	107	2	94	28	749
1.061	3	22	107	2	160	28	749
1.062	1	6	107	3	59	28	935
1.062	2	17	107	3	21	28	1095
1.062	3	24	107	3	94	28	749
1.062	3	26	107	3	102	28	749
1.062	3	22	107	3	160	28	749
1.063	1	6	107	4	59	28	935
1.063	2	17	107	4	21	28	1095
1.063	3	24	107	4	94	28	749
1.063	3	26	107	4	102	28	749
1.064	1	6	107	5	59	28	935
1.064	2	17	107	5	21	28	1095
1.064	3	24	107	5	94	28	749
1.064	3	26	107	5	102	28	749
1.065	1	6	107	6	59	28	935
1.065	2	17	107	6	21	28	1095
1.065	3	26	107	6	102	28	749
1.065	3	22	107	6	160	28	749
1.066	1	6	107	7	59	28	935
1.066	2	17	107	7	21	28	1095
1.066	3	26	107	7	102	28	749
1.066	3	22	107	7	160	28	749
1.067	1	6	107	8	59	28	935
1.067	2	17	107	8	21	28	1095
1.067	3	26	107	8	102	28	749
1.067	3	22	107	8	160	28	749
1.068	1	6	107	9	59	28	935
1.068	2	17	107	9	21	28	1095
1.068	3	26	107	9	102	28	749
1.068	3	22	107	9	160	28	749
1.069	1	6	107	10	59	28	935
1.069	2	17	107	10	21	28	1095
1.069	3	26	107	10	102	28	749
1.069	3	22	107	10	160	28	749
1.07	1	6	108	1	59	28	935
1.07	2	17	108	1	21	28	1095
1.07	3	26	108	1	102	28	749
1.07	3	22	108	1	160	28	749
1.071	1	6	108	2	59	28	935
1.071	2	17	108	2	21	28	1095
1.071	3	26	108	2	102	28	749
1.071	3	22	108	2	160	28	749
1.072	1	6	108	3	59	28	935
1.072	2	17	108	3	21	28	1095
1.072	3	26	108	3	102	28	749
1.072	3	22	108	3	160	28	749
1.073	1	6	108	4	59	28	935
1.073	2	17	108	4	21	28	1095
1.073	3	26	108	4	102	28	749
1.074	1	6	108	5	59	28	935
1.074	3	26	108	5	102	0	26
1.075	1	6	108	6	59	28	935
1.075	3	26	108	6	102	0	26
1.076	1	6	108	7	59	28	935
1.076	3	26	108	7	102	0	26
1.077	1	6	108	8	59	28	935
1.077	3	26	108	8	102	0	26
1.078	1	6	108	9	59	28	935
1.078	3	26	108	9	102	0	26
1.079	1	6	108	10	59	28	935
1.079	3	26	108	10	102	0	26
1.08	1	6	109	1	59	28	935
1.08	3	26	109	1	102	0	26
1.081	1	6	109	2	59	28	935
1.081	3	26	109	2	102	0	26
1.082	1	6	109	3	59	28	935
1.082	3	26	109	3	102	0	26
1.083	1	6	109	4	59	28	935
1.083	3	26	109	4	102	0	26
1.083	3	25	109	4	123	28	749
1.084	1	6	109	5	59	28	935
1.084	3	26	109	5	102	0	26
1.084	3	25	109	5	123	28	749
1.085	1	6	109	6	59	28	935
1.085	3	26	109	6	102	0	26
1.085	3	25	109	6	123	28	749
1.086	1	6	109	7	59	28	935
1.086	3	26	109	7	102	0	26
1.086	3	25	109	7	123	28	749
1.087	1	6	109	8	59	28	935
1.087	3	26	109	8	102	0	26
1.087	3	25	109	8	123	28	749
1.088	1	6	109	9	59	28	935
1.088	3	26	109	9	102	0	26
1.088	3	25	109	9	123	28	749
1.089	1	6	109	10	59	28	935
1.089	3	26	109	10	102	0	26
1.089	3	25	109	10	123	28	749
1.09	1	6	110	1	59	28	935
1.09	3	26	110	1	102	0	26
1.09	3	25	110	1	123	28	749
1.091	3	26	110	2	102	0	26
1.091	3	25	110	2	123	28	749
1.092	3	26	110	3	102	0	26
1.092	3	25	110	3	123	28	749
1.093	3	26	110	4	102	0	26
1.093	3	25	110	4	123	28	749
1.094	3	26	110	5	102	0	26
1.094	3	25	110	5	123	28	749
1.095	3	26	110	6	102	0	26
1.095	3	25	110	6	123	28	749
1.096	3	26	110	7	102	0	26
1.096	3	25	110	7	123	28	749
1.097	3	26	110	8	102	28	749
1.098	3	26	110	9	102	28	749
1.099	3	26	110	10	102	28	749
1.1	1	6	111	1	59	28	549
1.1	3	26	111	1	102	28	749
1.101	1	6	111	2	59	28	549
1.101	3	26	111	2	102	28	749
1.102	1	6	111	3	59	28	549
1.102	3	26	111	3	102	28	749
1.103	1	3	111	4	58	6	89
1.103	3	26	111	4	102	28	749
1.104	1	3	111	5	58	6	89
1.104	3	26	111	5	102	28	749
1.105	1	3	111	6	58	6	89
1.105	3	26	111	6	102	28	749
1.106	1	3	111	7	58	6	89
1.106	3	26	111	7	102	28	749
1.107	1	3	111	8	58	6	89
1.107	3	26	111	8	102	28	749
1.108	1	3	111	9	58	6	89
1.108	3	26	111	9	102	28	749
1.109	1	3	111	10	58	6	89
1.109	3	26	111	10	102	28	749
1.11	1	3	112	1	58	6	89
1.11	3	26	112	1	102	28	749
1.111	1	3	112	2	58	6	89
1.111	3	26	112	2	102	28	749
1.112	1	3	112	3	58	6	89
1.112	3	26	112	3	102	28	749
1.113	1	3	112	4	58	6	89
1.113	3	26	112	4	102	28	749
1.114	1	3	112	5	58	6	89
1.114	3	26	112	5	102	28	749
1.115	1	3	112	6	58	6	89
1.115	3	26	112	6	102	28	749
1.116	1	3	112	7	58	6	89
1.116	3	26	112	7	102	28	749
1.117	1	3	112	8	58	6	89
1.117	3	26	112	8	102	28	749
1.118	1	3	112	9	58	6	89
1.118	3	26	112	9	102	28	749
1.119	1	3	112	10	58	6	89
1.119	3	26	112	10	102	28	749
1.12	1	3	113	1	58	28	645
1.12	3	26	113	1	102	28	749
1.12	3	22	113	1	160	28	749
1.121	1	3	113	2	58	28	645
1.121	3	26	113	2	102	28	749
1.121	3	22	113	2	160	28	749
1.122	1	3	113	3	58	28	645
1.122	3	26	113	3	102	28	749
1.122	3	22	113	3	160	28	749
1.123	1	4	113	4	3	2	37
1.123	1	3	113	4	58	28	645
1.123	3	26	113	4	102	28	749
1.123	3	22	113	4	160	28	749
1.124	1	4	113	5	3	2	37
1.124	1	3	113	5	58	28	645
1.124	3	26	113	5	102	28	749
1.124	3	22	113	5	160	28	749
1.125	1	4	113	6	3	2	37
1.125	1	3	113	6	58	28	645
1.125	3	26	113	6	102	28	749
1.125	3	22	113	6	160	28	749
1.126	1	4	113	7	3	2	37
1.126	1	1	113	7	6	2	37
1.126	1	3	113	7	58	28	645
1.126	3	26	113	7	102	28	749
1.126	3	22	113	7	160	28	749
1.127	1	4	113	8	3	2	37
1.127	1	1	113	8	6	2	37
1.127	1	8	113	8	7	0	22
1.127	1	3	113	8	58	28	645
1.127	3	26	113	8	102	28	749
1.127	3	22	113	8	160	28	749
1.128	1	4	113	9	3	2	37
