% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	6	4	3	3162	3	3162	0.0321019	0.015314	0.0226086	0.0497686	1054	0	1054	1054	
1	1.25	1	2	19	4	3	3162	2	2108	0.0723486	0.0500914	0.0369286	0.107769	1054	0	1054	1054	
1	1.25	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	4	3	4	3	3162	3	3162	0.0334352	0.0090487	0.0269286	0.0437686	1054	0	1054	1054	
1	1.25	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	6	59	4	3	3162	1	1054	0.0899286	0	0.0899286	0.0899286	1054	0	1054	1054	
1	1.25	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	8	7	4	3	3162	2	2108	0.117849	0.0595101	0.0757686	0.159929	1054	0	1054	1054	
1	1.25	2	17	21	4	37	38998	3	3162	0.0401026	0.0145912	0.0279286	0.0562766	1054	0	1054	1054	
1	1.25	2	18	36	4	37	38998	2	2108	0.169516	0.0034125	0.167103	0.171929	1054	0	1054	1054	
1	1.25	2	19	62	4	37	38998	4	4216	0.22519	0.0102559	0.209929	0.232103	1054	0	1054	1054	
1	1.25	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1	1.25	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1	1.25	3	22	160	4	37	38998	3	3162	0.0674359	0.0406103	0.0421026	0.114277	1054	0	1054	1054	
1	1.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1	1.25	3	24	94	4	37	38998	1	1054	0.0629286	0	0.0629286	0.0629286	1054	0	1054	1054	
1	1.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1	1.25	3	26	102	4	37	38998	1	1054	0.190103	0	0.190103	0.190103	1054	0	1054	1054	
1.25	1.5	1	1	6	4	3	3162	2	2108	0.0518686	0.0444346	0.0204486	0.0832886	1054	0	1054	1054	
1.25	1.5	1	2	19	4	3	3162	4	4216	0.0938686	0.0856835	0.0252886	0.204609	1054	0	1054	1054	
1.25	1.5	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	4	3	4	3	3162	1	1054	0.0224486	0	0.0224486	0.0224486	1054	0	1054	1054	
1.25	1.5	1	5	49	4	3	3162	1	1054	0.341769	0	0.341769	0.341769	1054	0	1054	1054	
1.25	1.5	1	6	59	4	3	3162	2	2108	0.238689	0.0566817	0.198609	0.278769	1054	0	1054	1054	
1.25	1.5	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	8	7	4	3	3162	1	1054	0.193449	0	0.193449	0.193449	1054	0	1054	1054	
1.25	1.5	2	17	21	4	37	38998	2	2108	0.39906	0.0453779	0.366973	0.431147	1054	0	1054	1054	
1.25	1.5	2	18	36	4	37	38998	1	1054	0.385973	0	0.385973	0.385973	1054	0	1054	1054	
1.25	1.5	2	19	62	4	37	38998	5	5270	0.245973	0.0120403	0.226625	0.254973	1054	0	1054	1054	
1.25	1.5	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	22	160	4	37	38998	1	1054	0.433451	0	0.433451	0.433451	1054	0	1054	1054	
1.25	1.5	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	24	94	4	37	38998	5	5270	0.44539	0.0405749	0.374103	0.473451	1054	0	1054	1054	
1.25	1.5	3	25	123	4	37	38998	7	7378	0.268451	0.0110716	0.251929	0.282973	1054	0	1054	1054	
1.25	1.5	3	26	102	4	37	38998	4	4216	0.259386	0.00881233	0.249147	0.269625	1054	0	1054	1054	
1.5	1.75	1	1	6	4	2	2108	3	3162	0.0259686	0.0148346	0.0129686	0.0421286	1054	0	1054	1054	
1.5	1.75	1	2	19	4	2	2108	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	3	58	4	2	2108	1	1054	0.510929	0	0.510929	0.510929	1054	0	1054	1054	
1.5	1.75	1	4	3	4	2	2108	2	2108	0.0835486	0.0418324	0.0539686	0.113129	1054	0	1054	1054	
1.5	1.75	1	5	49	4	2	2108	2	2108	0.442029	0.0559746	0.402449	0.481609	1054	0	1054	1054	
1.5	1.75	1	6	59	4	2	2108	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	7	8	4	2	2108	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	8	7	4	2	2108	2	2108	0.212709	0.0602172	0.170129	0.255289	1054	0	1054	1054	
1.5	1.75	2	17	21	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	18	36	4	36	37944	10	10540	0.257302	0.0900555	0.151499	0.356279	1054	0	1054	1054	
1.5	1.75	2	19	62	4	36	37944	21	22134	0.209135	0.100656	0.0966746	0.328889	1054	0	1054	1054	
1.5	1.75	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	22	160	4	36	37944	7	7378	0.621718	0.0195903	0.602625	0.654669	1054	0	1054	1054	
1.5	1.75	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	25	123	4	36	37944	1	1054	0.348193	0	0.348193	0.348193	1054	0	1054	1054	
1.5	1.75	3	26	102	4	36	37944	2	2108	0.577995	0.107019	0.502321	0.653669	1054	0	1054	1054	
1.75	2	1	1	6	4	3	3162	3	3162	0.0458219	0.0423957	0.0123286	0.0934886	1054	0	1054	1054	
1.75	2	1	2	19	4	3	3162	1	1054	0.133649	0	0.133649	0.133649	1054	0	1054	1054	
1.75	2	1	3	58	4	3	3162	1	1054	0.763769	0	0.763769	0.763769	1054	0	1054	1054	
1.75	2	1	4	3	4	3	3162	4	4216	0.0513186	0.0512302	0.0134886	0.126809	1054	0	1054	1054	
1.75	2	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	6	59	4	3	3162	1	1054	0.622289	0	0.622289	0.622289	1054	0	1054	1054	
1.75	2	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	8	7	4	3	3162	3	3162	0.135982	0.0826726	0.0524886	0.217809	1054	0	1054	1054	
1.75	2	2	17	21	4	37	38998	2	2108	0.821256	0.00482671	0.817843	0.824669	1054	0	1054	1054	
1.75	2	2	18	36	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	19	62	4	37	38998	2	2108	0.123133	0.0129429	0.113981	0.132285	1054	0	1054	1054	
1.75	2	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	22	160	4	37	38998	7	7378	0.3085	0.235189	0.162415	0.675843	1054	0	1054	1054	
1.75	2	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	1	6	4	3	3162	2	2108	0.0450886	0.0312258	0.0230086	0.0671686	1054	0	1054	1054	
2	2.25	1	2	19	4	3	3162	4	4216	0.131249	0.107652	0.0140086	0.261489	1054	0	1054	1054	
2	2.25	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	4	3	4	3	3162	3	3162	0.0200086	0.00593848	0.0131686	0.0238486	1054	0	1054	1054	
2	2.25	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	6	59	4	3	3162	3	3162	0.475635	0.0586423	0.421809	0.538129	1054	0	1054	1054	
2	2.25	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	8	7	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	17	21	4	37	38998	1	1054	0.899107	0	0.899107	0.899107	1054	0	1054	1054	
2	2.25	2	18	36	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	19	62	4	37	38998	22	23188	0.180642	0.115091	0.0704206	0.363547	1054	0	1054	1054	
2	2.25	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	22	160	4	37	38998	21	22134	0.203222	0.0611355	0.129593	0.334373	1054	0	1054	1054	
2	2.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	24	94	4	37	38998	3	3162	0.879003	0.179543	0.671847	0.989669	1054	0	1054	1054	
2	2.25	3	25	123	4	37	38998	4	4216	0.867182	0.073041	0.798889	0.935063	1054	0	1054	1054	
2	2.25	3	26	102	4	37	38998	1	1054	1.06123	0	1.06123	1.06123	1054	0	1054	1054	
2.25	2.5	1	1	6	4	2	2108	2	2108	0.0351886	0.00800445	0.0295286	0.0408486	1054	0	1054	1054	
2.25	2.5	1	2	19	4	2	2108	3	3162	0.0233552	0.0168819	0.0135286	0.0428486	1054	0	1054	1054	
2.25	2.5	1	3	58	4	2	2108	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	4	3	4	2	2108	2	2108	0.0316086	0.0114268	0.0235286	0.0396886	1054	0	1054	1054	
2.25	2.5	1	5	49	4	2	2108	4	4216	0.837799	0.0713887	0.763969	0.932289	1054	0	1054	1054	
2.25	2.5	1	6	59	4	2	2108	1	1054	0.566649	0	0.566649	0.566649	1054	0	1054	1054	
2.25	2.5	1	7	8	4	2	2108	0	0	0	0	0	0	0	0	0	0	
